date,open,high,low,close,Volume BTC,Volume USDT,tradecount
2022-01-23 14:00:00,35969.28,36080.5,35050.4,35323.85,2815.83709,99886604.3118713,67873.0
2022-01-23 15:00:00,35323.85,35374.31,35111.56,35287.58,1220.17508,43008070.9997741,37276.0
2022-01-23 16:00:00,35282.66,35450.0,35156.0,35228.45,1092.05916,38543690.9761539,36691.0
2022-01-23 17:00:00,35228.44,35445.49,35189.99,35332.6,679.94542,24020395.324731,25473.0
2022-01-23 18:00:00,35332.59,35398.38,34870.01,34956.27,1680.38554,58989817.7879935,45093.0
2022-01-23 19:00:00,34956.28,35205.52,34601.01,34775.45,2427.93169,84669563.1477831,57275.0
2022-01-23 20:00:00,34775.45,35387.8,34707.58,35300.13,1423.74465,50025996.265288,42619.0
2022-01-23 21:00:00,35300.13,35566.66,35083.76,35346.15,1220.14574,43116581.3930139,36903.0
2022-01-23 22:00:00,35346.15,35545.76,35273.15,35508.47,879.09708,31120283.9057072,28885.0
2022-01-23 23:00:00,35508.47,36499.0,35383.36,36244.55,5413.71115,195804137.42430887,98141.0
2022-01-24 00:00:00,36244.55,36251.5,35744.18,35840.29,2840.75148,102102834.4841657,69950.0
2022-01-24 01:00:00,35840.3,36042.21,35600.0,35652.22,1768.74664,63297560.9340936,37961.0
2022-01-24 02:00:00,35650.01,35715.01,35160.51,35201.17,1378.44743,48903327.1409797,36140.0
2022-01-24 03:00:00,35201.17,35399.99,35169.0,35338.26,1177.47497,41556120.8529098,31323.0
2022-01-24 04:00:00,35338.25,35473.45,35065.0,35123.56,1125.94361,39737347.7092297,30864.0
2022-01-24 05:00:00,35123.57,35249.27,34936.37,35184.06,1446.73836,50733550.3933544,36117.0
2022-01-24 06:00:00,35184.06,35356.65,35054.01,35265.37,866.0993,30522183.1718273,29069.0
2022-01-24 07:00:00,35265.14,35314.95,34811.87,34888.81,1539.02685,54005865.2305662,43712.0
2022-01-24 08:00:00,34887.9,35562.15,34792.53,34959.79,2826.29586,99168690.8243058,63424.0
2022-01-24 09:00:00,34959.79,35093.13,34401.5,34512.2,4020.43347,139407899.9224184,87922.0
2022-01-24 10:00:00,34510.04,34600.0,33250.0,33276.59,9899.637053,334231792.6927472,182457.0
2022-01-24 11:00:00,33276.59,34249.88,33029.54,33697.11,7055.750112,237428386.63760567,127032.0
2022-01-24 12:00:00,33697.12,33890.0,33036.44,33114.9,4676.83642,156482970.7908066,103245.0
2022-01-24 13:00:00,33114.89,33776.02,32917.17,33335.23,5992.271636,200078315.9957782,126120.0
2022-01-24 14:00:00,33335.23,34138.16,33100.0,33622.71,6736.36178,226488332.6266252,133127.0
2022-01-24 15:00:00,33622.7,34388.38,33222.74,34233.95,5093.02808,172570425.4834236,115635.0
2022-01-24 16:00:00,34237.31,34576.01,33803.13,34417.76,5092.2017,174263787.459663,112914.0
2022-01-24 17:00:00,34417.75,35535.69,34164.58,35363.1,6482.58003,225909003.5503002,127009.0
2022-01-24 18:00:00,35363.11,36436.0,35190.13,36179.99,6898.86151,247909177.45522752,133434.0
2022-01-24 19:00:00,36179.99,36340.54,35652.04,36066.4,3343.8888,120196083.6796338,75403.0
2022-01-24 20:00:00,36066.4,37550.0,35951.13,37220.05,5870.45082,215024618.0869215,127157.0
2022-01-24 21:00:00,37218.56,37264.93,36711.0,36805.22,2593.81306,95794669.7691473,67977.0
2022-01-24 22:00:00,36807.92,36842.95,36187.99,36369.44,1787.55587,65317320.7304333,59545.0
2022-01-24 23:00:00,36369.43,36767.09,36355.29,36660.35,1391.55837,50911320.4810263,41815.0
2022-01-25 00:00:00,36660.35,36691.87,36012.01,36037.58,2316.45521,84251720.4809757,59504.0
2022-01-25 01:00:00,36038.09,36196.14,35955.43,36125.31,1476.27625,53286769.7393872,43569.0
2022-01-25 02:00:00,36125.31,36335.48,36084.85,36317.27,1219.60501,44141777.9470228,32947.0
2022-01-25 03:00:00,36317.26,36460.03,36166.44,36424.49,1243.18572,45132061.3081929,30535.0
2022-01-25 04:00:00,36424.5,36496.62,35869.39,35950.0,1385.55765,50155509.4002251,34496.0
2022-01-25 05:00:00,35950.01,36110.81,35828.56,36054.81,1074.45012,38653030.6783437,30914.0
2022-01-25 06:00:00,36054.81,36150.92,35835.01,35843.89,1178.97473,42443243.3591193,32204.0
2022-01-25 07:00:00,35843.89,36106.0,35701.0,36044.01,2304.11612,82756195.4728245,39204.0
2022-01-25 08:00:00,36044.01,36564.07,36003.3,36070.55,2586.71157,93702104.0455747,58795.0
2022-01-25 09:00:00,36070.55,36510.0,36040.01,36409.42,1732.94507,62923599.9328768,46316.0
2022-01-25 10:00:00,36409.42,36800.0,36287.89,36430.39,2119.05038,77303580.6566818,58590.0
2022-01-25 11:00:00,36430.38,36600.44,36227.52,36406.0,1671.86116,60864616.3312803,49973.0
2022-01-25 12:00:00,36406.0,36777.77,36201.68,36519.13,2239.52587,81702380.0785155,58332.0
2022-01-25 13:00:00,36519.12,36579.99,36259.1,36498.0,2008.17575,73118067.8195661,63309.0
2022-01-25 14:00:00,36497.39,37149.42,36252.0,36299.99,5493.26524,201488179.65331,130139.0
2022-01-25 15:00:00,36299.99,36780.0,35967.33,36530.0,3943.20294,143459302.29626,86662.0
2022-01-25 16:00:00,36530.0,37086.64,36492.48,36837.7,2613.07831,96144385.0038543,60676.0
2022-01-25 17:00:00,36837.7,37481.75,36800.0,37273.33,3299.07838,122764699.3518669,77629.0
2022-01-25 18:00:00,37273.32,37545.14,37120.0,37320.08,2103.98592,78549569.0132711,55817.0
2022-01-25 19:00:00,37320.08,37421.0,36920.01,37067.13,1939.39675,72116481.5119686,50720.0
2022-01-25 20:00:00,37067.13,37103.15,36616.35,36859.79,2160.03461,79667758.9552418,50921.0
2022-01-25 21:00:00,36859.8,36905.87,36421.56,36556.04,1507.44273,55174173.4720976,39173.0
2022-01-25 22:00:00,36556.04,36791.16,36432.73,36791.16,721.19563,26417529.6698733,28172.0
2022-01-25 23:00:00,36791.16,37042.53,36707.34,36958.32,894.83071,33007478.3214092,29649.0
2022-01-26 00:00:00,36958.32,37000.0,36560.16,36638.5,1135.86622,41784339.7301544,39232.0
2022-01-26 01:00:00,36638.55,36916.23,36550.2,36851.85,1621.53947,59481069.4290434,34996.0
2022-01-26 02:00:00,36851.85,37047.83,36784.7,36812.89,1034.88206,38177142.0787646,30599.0
2022-01-26 03:00:00,36812.9,37522.24,36790.81,37389.76,3049.74993,113607000.4075554,58765.0
2022-01-26 04:00:00,37389.77,37876.8,37248.87,37789.73,2641.98665,99189065.0369396,56665.0
2022-01-26 05:00:00,37789.73,37974.43,37590.01,37600.0,1884.23041,71101965.2496062,48269.0
2022-01-26 06:00:00,37600.01,37798.46,37202.47,37288.56,2250.39767,84294269.2880309,50599.0
2022-01-26 07:00:00,37288.56,37400.0,37109.37,37338.59,1597.98349,59509060.1680284,39090.0
2022-01-26 08:00:00,37338.6,37700.17,37324.58,37591.42,1817.91907,68221243.4728287,41124.0
2022-01-26 09:00:00,37591.42,37975.57,37563.47,37650.0,2418.87524,91358201.6519856,52582.0
2022-01-26 10:00:00,37650.01,38173.2,37550.0,37940.46,2096.40733,79316618.7629598,48582.0
2022-01-26 11:00:00,37940.46,38248.92,37778.18,38072.77,2974.73728,112929972.2181516,58842.0
2022-01-26 12:00:00,38072.77,38090.61,37742.76,37749.2,1935.96958,73279097.6492492,49416.0
2022-01-26 13:00:00,37749.68,38275.0,37475.01,38193.48,3545.6505,134350409.4062893,73334.0
2022-01-26 14:00:00,38193.48,38499.0,38055.76,38223.52,3824.86357,146422245.9539917,87563.0
2022-01-26 15:00:00,38223.51,38369.03,37819.97,37985.0,3486.56576,132631386.3268387,74110.0
2022-01-26 16:00:00,37985.01,38295.65,37911.66,38264.86,1682.49321,64118533.8278981,44172.0
2022-01-26 17:00:00,38264.85,38380.01,38007.03,38040.9,1917.78472,73223454.2575068,45366.0
2022-01-26 18:00:00,38040.9,38300.0,37565.0,37961.15,3544.88678,134143037.1698033,84071.0
2022-01-26 19:00:00,37961.15,38919.98,37311.58,37579.9,12243.82668,467151437.5301587,259440.0
2022-01-26 20:00:00,37576.67,37580.03,36668.23,37015.05,6182.33781,229085143.7143343,133593.0
2022-01-26 21:00:00,37015.05,37181.85,36322.54,36323.08,3204.91046,117563638.1217838,75801.0
2022-01-26 22:00:00,36327.35,36583.8,36234.63,36509.4,2050.62594,74636987.283355,55148.0
2022-01-26 23:00:00,36509.41,36886.68,36439.02,36809.34,1685.67053,61916657.9555999,43109.0
2022-01-27 00:00:00,36807.24,37080.0,36655.79,37004.43,2074.29018,76648240.0184375,44645.0
2022-01-27 01:00:00,37004.43,37005.84,35833.56,35882.21,3376.02847,122664756.858447,65283.0
2022-01-27 02:00:00,35882.21,36041.84,35681.77,36008.69,2675.43678,95958933.4080807,58335.0
2022-01-27 03:00:00,36008.69,36243.32,35507.01,35745.7,2650.83156,95048649.4346781,68407.0
2022-01-27 04:00:00,35745.7,36000.0,35692.61,35930.8,2846.15453,101986369.7504594,55369.0
2022-01-27 05:00:00,35930.8,36091.0,35820.44,35973.39,2262.56977,81422491.827731,45819.0
2022-01-27 06:00:00,35977.88,36175.64,35818.77,36139.09,1872.14471,67380261.3901434,37745.0
2022-01-27 07:00:00,36139.09,36303.8,35915.0,36173.87,1860.34114,67290479.5873185,39142.0
2022-01-27 08:00:00,36177.17,36500.0,35815.8,36450.0,2112.75603,76471897.1674304,50789.0
2022-01-27 09:00:00,36449.99,36611.21,36333.0,36525.85,2294.32365,83733029.1190888,59717.0
2022-01-27 10:00:00,36525.84,36649.61,36290.31,36318.22,1385.52094,50577494.6962495,47133.0
2022-01-27 11:00:00,36318.22,36781.79,36290.01,36679.98,1707.19659,62450302.5460522,51605.0
2022-01-27 12:00:00,36679.98,36784.27,36423.46,36668.23,1846.0629,67598687.9085175,56132.0
2022-01-27 13:00:00,36668.23,36849.37,36543.16,36830.89,1852.85289,68030134.5801833,50496.0
2022-01-27 14:00:00,36830.88,37199.0,36679.99,36882.03,2826.17783,104347994.1033255,70171.0
2022-01-27 15:00:00,36882.02,37030.0,36510.0,36639.43,2139.96762,78642767.0523599,64486.0
2022-01-27 16:00:00,36639.43,36787.77,36327.13,36528.86,1843.62877,67359772.3326903,49362.0
2022-01-27 17:00:00,36528.85,36600.0,36161.41,36282.03,1493.88279,54235056.3196978,44022.0
2022-01-27 18:00:00,36282.02,36345.76,36022.07,36215.49,1606.52202,58036437.3644006,43875.0
2022-01-27 19:00:00,36215.49,36327.72,35883.82,36209.2,1971.02943,71246690.4857334,50461.0
2022-01-27 20:00:00,36209.19,36435.7,35557.96,35583.5,2461.62784,88597890.949086,58612.0
2022-01-27 21:00:00,35583.5,36330.83,35538.75,36187.01,2304.11782,82634718.6824053,57785.0
2022-01-27 22:00:00,36187.01,37000.0,35890.02,36705.27,3294.65777,119946019.9918604,88431.0
2022-01-27 23:00:00,36704.68,37234.47,36693.22,37160.1,2262.75731,83611052.7692838,50586.0
2022-01-28 00:00:00,37160.11,37467.98,37046.15,37157.27,2204.86551,82100582.0953682,52986.0
2022-01-28 01:00:00,37157.26,37222.73,36720.01,36880.8,1828.36966,67569978.2235538,45472.0
2022-01-28 02:00:00,36880.79,36973.56,36500.0,36935.62,1938.13929,71284365.8503007,38992.0
2022-01-28 03:00:00,36936.33,37450.0,36901.45,37351.83,2146.26416,79942153.0629434,47089.0
2022-01-28 04:00:00,37351.83,37449.98,36986.43,37223.18,1593.21951,59338711.7464284,37188.0
2022-01-28 05:00:00,37223.19,37328.87,37091.2,37205.6,1226.26364,45620455.5498108,30256.0
2022-01-28 06:00:00,37206.17,37500.0,36907.02,36907.14,1824.47514,67932975.4446408,41765.0
2022-01-28 07:00:00,36907.14,37099.09,36777.77,36799.82,1930.9875,71321505.1169134,46374.0
2022-01-28 08:00:00,36799.82,36882.22,36429.62,36658.47,1829.32817,67006011.5868846,48912.0
2022-01-28 09:00:00,36658.46,36853.09,36401.44,36486.09,1662.1471,60837705.8212716,39680.0
2022-01-28 10:00:00,36486.1,36678.19,36325.33,36615.35,1543.09172,56375594.0368528,44091.0
2022-01-28 11:00:00,36615.35,36650.0,36287.03,36448.28,1593.88827,58072158.240958,45711.0
2022-01-28 12:00:00,36447.67,36594.59,36155.01,36278.6,1722.28784,62586704.2702615,48549.0
2022-01-28 13:00:00,36278.6,36989.92,36213.24,36910.46,2635.32344,96609227.9080164,58800.0
2022-01-28 14:00:00,36906.58,37096.08,36600.0,36759.65,2740.25615,101000583.1669087,57895.0
2022-01-28 15:00:00,36759.65,37300.0,36682.24,37188.98,2727.21213,101129065.4342742,64949.0
2022-01-28 16:00:00,37188.99,37376.7,37000.01,37103.62,1666.64111,62004310.6202015,52925.0
2022-01-28 17:00:00,37103.63,37193.42,36774.43,36843.6,1322.31184,48895617.8629637,36616.0
2022-01-28 18:00:00,36843.59,37137.09,36785.8,37050.57,1217.1557,44989922.5499961,33838.0
2022-01-28 19:00:00,37050.56,37238.11,36765.05,37222.86,1133.15411,41930542.7706354,31959.0
2022-01-28 20:00:00,37222.85,37858.19,37134.65,37758.01,2350.29717,88147303.8773854,55459.0
2022-01-28 21:00:00,37758.0,38000.0,37660.88,37788.87,1701.81819,64406427.1777613,45931.0
2022-01-28 22:00:00,37788.87,37943.55,37653.36,37655.01,951.05179,35981702.5047477,32762.0
2022-01-28 23:00:00,37655.01,37850.0,37642.05,37716.56,665.72042,25120326.3010497,22902.0
2022-01-29 00:00:00,37716.57,37983.41,37647.01,37788.27,1192.0404,45097719.4446795,33775.0
2022-01-29 01:00:00,37788.27,37899.99,37473.07,37535.77,1181.30907,44490569.2737459,31314.0
2022-01-29 02:00:00,37535.76,37635.93,37448.58,37530.75,904.78617,33952216.058763,25221.0
2022-01-29 03:00:00,37530.74,37750.0,37490.1,37737.73,837.02319,31504314.7747403,27959.0
2022-01-29 04:00:00,37737.72,37916.08,37726.32,37814.46,719.2119,27204563.0348471,25770.0
2022-01-29 05:00:00,37814.47,37834.99,37613.01,37653.72,728.34049,27460398.777268,24183.0
2022-01-29 06:00:00,37653.71,37835.0,37589.44,37739.78,1012.4948,38170199.2869543,28621.0
2022-01-29 07:00:00,37739.78,37925.0,37656.57,37836.99,967.94082,36589813.2465649,30191.0
2022-01-29 08:00:00,37836.98,37923.0,37750.0,37785.82,1004.4366,37985119.8501039,28883.0
2022-01-29 09:00:00,37785.82,37786.85,37544.94,37703.24,709.55783,26718131.7822918,28502.0
2022-01-29 10:00:00,37703.25,37809.83,37597.11,37756.19,679.36743,25608427.4455571,24850.0
2022-01-29 11:00:00,37756.2,37788.24,37662.44,37736.07,426.51029,16090346.9965086,20455.0
2022-01-29 12:00:00,37736.06,37916.99,37623.01,37847.57,755.03752,28534369.6271025,28665.0
2022-01-29 13:00:00,37847.57,38186.11,37733.04,38161.69,1782.61817,67802273.0867994,51992.0
2022-01-29 14:00:00,38161.69,38198.82,37507.72,37620.04,1985.59542,75318312.0727399,62014.0
2022-01-29 15:00:00,37620.04,37735.67,37268.44,37566.82,1881.67209,70637969.494293,51754.0
2022-01-29 16:00:00,37567.98,37603.57,37317.37,37538.19,1102.74218,41323390.9388878,32444.0
2022-01-29 17:00:00,37538.19,37720.77,37532.15,37646.31,784.47184,29522144.2777018,27730.0
2022-01-29 18:00:00,37646.31,37904.19,37556.56,37806.23,772.06693,29138395.4917034,31389.0
2022-01-29 19:00:00,37806.24,37950.0,37781.49,37853.0,671.54974,25433583.5240207,26027.0
2022-01-29 20:00:00,37853.0,38650.0,37816.21,38340.03,2848.57779,109217405.8656753,70318.0
2022-01-29 21:00:00,38340.03,38720.74,38279.99,38358.32,1378.11408,53083575.9400913,41176.0
2022-01-29 22:00:00,38358.32,38411.72,38045.27,38140.0,1008.45341,38503506.7128469,37558.0
2022-01-29 23:00:00,38140.0,38185.8,37906.26,38166.84,795.57866,30265639.992763,25810.0
2022-01-30 00:00:00,38166.83,38281.24,37737.49,37816.45,1184.00777,44987642.2877651,34687.0
2022-01-30 01:00:00,37816.46,37976.29,37788.87,37931.75,716.9955,27160192.966219,23413.0
2022-01-30 02:00:00,37931.75,38054.18,37873.59,37951.8,827.14758,31403715.3911475,23893.0
2022-01-30 03:00:00,37951.79,38044.24,37881.55,37917.13,649.81836,24677081.2621065,23000.0
2022-01-30 04:00:00,37917.13,38183.86,37901.17,38099.34,497.0742,18901013.8172686,18490.0
2022-01-30 05:00:00,38100.02,38300.0,38087.02,38139.39,781.35435,29856302.3170854,25078.0
2022-01-30 06:00:00,38139.38,38152.79,38038.95,38098.51,815.2619,31056350.6191999,23663.0
2022-01-30 07:00:00,38098.51,38290.0,38098.51,38244.98,585.29997,22350600.8082869,23864.0
2022-01-30 08:00:00,38244.98,38359.26,37966.15,38000.0,1156.08695,44063840.1510787,32649.0
2022-01-30 09:00:00,37999.99,38073.45,37795.0,37889.48,1518.69315,57618727.7958702,38107.0
2022-01-30 10:00:00,37889.49,38189.19,37829.0,38184.74,1234.86371,46953569.1756972,29597.0
2022-01-30 11:00:00,38184.74,38259.14,37958.13,38110.02,803.22993,30600481.1592034,26776.0
2022-01-30 12:00:00,38110.03,38153.82,37849.53,37938.47,719.04878,27315268.1343417,30604.0
2022-01-30 13:00:00,37937.21,37998.99,37823.08,37963.22,549.75372,20848901.9691569,27283.0
2022-01-30 14:00:00,37963.21,37999.9,37712.05,37838.99,925.6602,35008027.726591,36962.0
2022-01-30 15:00:00,37839.0,38041.32,37778.2,37980.09,739.6671,28068057.8064281,30402.0
2022-01-30 16:00:00,37977.47,38074.76,37800.0,37832.44,586.32887,22230232.7338704,24999.0
2022-01-30 17:00:00,37832.45,37994.87,37751.72,37991.0,554.76321,21018513.0720461,23068.0
2022-01-30 18:00:00,37991.0,38020.39,37813.79,37820.95,491.34455,18634957.9123737,23194.0
2022-01-30 19:00:00,37820.96,37827.14,37442.52,37512.37,1718.81204,64592923.6097448,50257.0
2022-01-30 20:00:00,37512.37,37740.0,37351.63,37684.45,1037.92256,38993792.8198255,33851.0
2022-01-30 21:00:00,37684.45,37762.6,37492.25,37729.0,874.06052,32900649.3411216,26439.0
2022-01-30 22:00:00,37729.0,37855.54,37625.41,37785.78,734.65855,27719745.3101833,26958.0
2022-01-30 23:00:00,37785.78,38230.0,37778.46,37881.76,1728.8118,65789628.4144204,41359.0
2022-01-31 00:00:00,37881.75,37951.07,36828.32,36829.3,2907.71096,108446925.3415464,65242.0
2022-01-31 01:00:00,36829.3,36960.67,36760.87,36821.05,1423.26744,52452244.9747926,37953.0
2022-01-31 02:00:00,36823.19,37004.55,36632.61,36993.58,1846.10363,68024971.4007572,44789.0
2022-01-31 03:00:00,36994.69,37058.82,36925.27,37025.68,961.28704,35570514.0255676,31725.0
2022-01-31 04:00:00,37025.68,37026.29,36811.48,36912.84,744.81356,27499332.0071124,26365.0
2022-01-31 05:00:00,36912.84,37019.76,36850.0,37001.65,744.80275,27517872.617468,22217.0
2022-01-31 06:00:00,37001.66,37077.46,36916.78,36916.78,831.06345,30757143.1021793,25277.0
2022-01-31 07:00:00,36916.79,37196.91,36880.6,37121.83,827.67942,30670201.2353482,26957.0
2022-01-31 08:00:00,37121.84,37211.12,37100.71,37145.63,1032.91464,38382444.6036634,31964.0
2022-01-31 09:00:00,37144.71,37256.14,37085.23,37212.53,714.57733,26553628.7356914,21883.0
2022-01-31 10:00:00,37212.53,37350.0,37156.8,37300.31,812.93941,30268116.8057503,24879.0
2022-01-31 11:00:00,37300.31,37399.93,36880.0,37265.16,1460.26909,54222076.8111038,33538.0
2022-01-31 12:00:00,37265.15,37421.3,36828.52,37081.15,1665.8575,61721652.5817836,38432.0
2022-01-31 13:00:00,37084.17,37347.83,36724.0,37251.08,1706.02333,63313828.9075786,40397.0
2022-01-31 14:00:00,37251.07,37524.78,37193.77,37510.84,2024.77703,75649721.6300842,44747.0
2022-01-31 15:00:00,37510.85,37900.0,37510.84,37722.91,3594.15508,135663357.563454,82888.0
2022-01-31 16:00:00,37722.91,38414.0,37671.46,38341.99,3171.08823,120678943.2646795,74298.0
2022-01-31 17:00:00,38341.99,38600.0,38122.83,38473.03,3055.46443,117313899.0064934,67574.0
2022-01-31 18:00:00,38473.03,38600.0,38342.89,38468.29,1319.70238,50763443.735822,38466.0
2022-01-31 19:00:00,38468.29,38744.0,38383.91,38415.79,1944.84957,74945545.8434239,46497.0
2022-01-31 20:00:00,38415.79,38563.37,38236.69,38450.62,1639.69627,63009142.1709766,35193.0
2022-01-31 21:00:00,38450.62,38531.53,38335.0,38410.09,923.75238,35483809.1314924,23243.0
2022-01-31 22:00:00,38410.09,38737.99,38398.58,38412.46,927.8468,35760824.8241645,30965.0
2022-01-31 23:00:00,38412.45,38510.28,38336.04,38466.9,574.60408,22084888.7086113,20525.0
2022-02-01 00:00:00,38466.9,38627.35,38276.43,38342.36,1058.42599,40649138.2489943,29658.0
2022-02-01 01:00:00,38342.37,38407.0,38175.86,38238.19,777.8631,29783740.8642007,24626.0
2022-02-01 02:00:00,38238.18,38506.18,38196.61,38480.9,766.83847,29415554.3161777,26309.0
2022-02-01 03:00:00,38480.9,38649.9,38384.99,38596.82,946.45649,36465977.1091514,31928.0
2022-02-01 04:00:00,38596.82,38644.57,38470.37,38556.82,758.92782,29261835.2727993,25710.0
2022-02-01 05:00:00,38556.83,38618.67,38444.26,38452.9,703.01456,27095769.5317164,21768.0
2022-02-01 06:00:00,38452.89,38482.91,38240.0,38285.02,1246.89537,47779740.8140554,31952.0
2022-02-01 07:00:00,38285.01,38462.69,38281.16,38440.77,708.0703,27178493.131204,26616.0
2022-02-01 08:00:00,38440.76,38624.24,38398.54,38597.53,793.02544,30555495.9782242,27750.0
2022-02-01 09:00:00,38597.54,39100.0,38224.41,38256.12,4270.80387,165099104.5903436,95296.0
2022-02-01 10:00:00,38256.12,38367.16,38000.0,38253.57,2105.11598,80378986.7282106,46953.0
2022-02-01 11:00:00,38255.46,38471.43,38204.79,38425.06,1032.06336,39576630.93423,29639.0
2022-02-01 12:00:00,38425.05,38800.0,38372.0,38650.0,1456.53967,56195638.583001,40114.0
2022-02-01 13:00:00,38650.01,38965.99,38454.0,38872.21,1951.15553,75586052.7825236,49643.0
2022-02-01 14:00:00,38872.2,39034.47,38304.52,38509.46,3170.70783,122843212.7969069,71601.0
2022-02-01 15:00:00,38509.46,38649.57,38190.42,38630.33,2242.40938,86053978.0483843,50545.0
2022-02-01 16:00:00,38630.32,39265.2,38587.96,39110.89,3016.77143,117412959.2694365,67070.0
2022-02-01 17:00:00,39110.89,39171.94,38655.35,38867.24,1950.07901,75842678.0958282,46710.0
2022-02-01 18:00:00,38868.01,38900.0,38460.2,38533.15,1130.81481,43791219.7667056,33920.0
2022-02-01 19:00:00,38533.14,38595.6,38341.06,38378.09,1211.90981,46597851.9409317,35058.0
2022-02-01 20:00:00,38378.1,38735.63,38369.0,38512.08,1134.06888,43726463.6233121,31298.0
2022-02-01 21:00:00,38512.86,38819.0,38490.0,38785.53,907.43829,35136162.9342588,26998.0
2022-02-01 22:00:00,38785.52,38853.23,38532.45,38697.55,629.43065,24367857.2899562,25636.0
2022-02-01 23:00:00,38697.56,38889.0,38602.3,38694.59,605.62059,23471624.0594464,20819.0
2022-02-02 00:00:00,38694.59,38855.92,38429.03,38557.27,1187.94325,45886858.5246999,33207.0
2022-02-02 01:00:00,38557.27,38668.84,38374.78,38439.76,1052.16968,40481464.2306877,26313.0
2022-02-02 02:00:00,38439.76,38665.69,38385.19,38622.81,505.6474,19498467.7130567,21940.0
2022-02-02 03:00:00,38619.71,38749.99,38544.87,38552.87,555.13134,21456465.3155129,20848.0
2022-02-02 04:00:00,38552.87,38555.33,38378.65,38423.44,1141.11423,43894253.4564483,24646.0
2022-02-02 05:00:00,38423.44,38519.78,38300.0,38416.38,932.7053,35791220.6602171,26245.0
2022-02-02 06:00:00,38416.38,38541.27,38196.42,38277.51,915.23311,35104170.1613045,31062.0
2022-02-02 07:00:00,38281.18,38388.46,38200.0,38284.69,754.53449,28884218.7074054,25284.0
2022-02-02 08:00:00,38282.14,38465.21,38225.0,38447.49,1014.70067,38947204.5424709,32343.0
2022-02-02 09:00:00,38447.5,38564.87,38388.0,38530.85,901.66424,34696580.9351967,30576.0
2022-02-02 10:00:00,38530.1,38597.95,38359.08,38566.26,922.6473,35505978.6815081,28007.0
2022-02-02 11:00:00,38566.25,38577.21,38427.02,38490.0,601.82559,23169864.0486522,22599.0
2022-02-02 12:00:00,38490.0,38773.41,38468.8,38723.99,1257.76358,48609018.8733581,34837.0
2022-02-02 13:00:00,38724.0,38772.24,38335.83,38361.61,1421.44402,54765501.7842721,40150.0
2022-02-02 14:00:00,38361.61,38437.02,37611.0,37703.72,4280.39457,162468139.8954923,88011.0
2022-02-02 15:00:00,37703.72,37824.17,37361.49,37429.78,3502.09292,131529067.2314784,72057.0
2022-02-02 16:00:00,37429.78,37435.9,37066.66,37336.71,3497.25132,130277205.6352536,67674.0
2022-02-02 17:00:00,37336.71,37550.0,37269.25,37469.99,1308.70536,48963059.2544626,37005.0
2022-02-02 18:00:00,37469.99,37530.98,37380.01,37486.42,880.98096,32986643.1205553,28183.0
2022-02-02 19:00:00,37486.41,37674.34,37401.75,37566.56,1166.16549,43790070.2149429,31668.0
2022-02-02 20:00:00,37566.56,37662.14,37400.17,37566.0,1479.58286,55533197.4511731,35773.0
2022-02-02 21:00:00,37566.0,37612.66,36586.95,36922.51,3452.00636,127632051.3119547,72460.0
2022-02-02 22:00:00,36922.51,37211.0,36820.5,37006.93,1538.78106,56921717.5282873,42615.0
2022-02-02 23:00:00,37006.93,37133.16,36797.18,36896.36,1524.1962,56301529.6992105,34402.0
2022-02-03 00:00:00,36896.37,37049.65,36763.4,36878.39,1812.53895,66903057.7729146,41066.0
2022-02-03 01:00:00,36878.38,36996.39,36753.0,36845.52,1106.46884,40821341.9195927,32460.0
2022-02-03 02:00:00,36845.52,36958.97,36720.01,36958.68,1068.81062,39381453.407599,32809.0
2022-02-03 03:00:00,36958.67,36960.0,36772.11,36820.83,629.52766,23215491.3796535,23253.0
2022-02-03 04:00:00,36822.5,36957.0,36780.04,36906.99,639.91773,23604568.7942371,21300.0
2022-02-03 05:00:00,36906.99,37081.55,36834.32,36991.62,1910.09664,70626809.0803204,32695.0
2022-02-03 06:00:00,36991.63,37006.56,36835.14,36924.01,1083.97686,40011078.1815395,26993.0
2022-02-03 07:00:00,36924.01,37093.03,36916.61,37024.16,969.40725,35879672.4130354,33374.0
2022-02-03 08:00:00,37024.16,37106.91,36925.25,37077.65,851.30612,31533330.3211495,24338.0
2022-02-03 09:00:00,37077.66,37090.0,36593.4,36614.91,1339.46411,49405066.9763976,33671.0
2022-02-03 10:00:00,36614.9,36666.67,36250.73,36378.83,2413.18982,87862212.6594582,59961.0
2022-02-03 11:00:00,36378.83,36796.44,36292.61,36785.0,1771.47993,64792631.8897729,40932.0
2022-02-03 12:00:00,36785.0,36791.98,36250.0,36694.0,1897.12482,69305970.2669269,48874.0
2022-02-03 13:00:00,36690.76,36774.58,36451.0,36585.08,1362.70695,49952978.2281917,39898.0
2022-02-03 14:00:00,36585.08,36792.17,36484.0,36505.71,1696.69851,62137006.1074456,43375.0
2022-02-03 15:00:00,36505.71,36976.89,36474.92,36910.05,1915.37708,70422241.6424148,50152.0
2022-02-03 16:00:00,36910.06,37104.6,36686.65,36687.0,1339.84919,49439494.5728434,39319.0
2022-02-03 17:00:00,36686.65,36886.3,36518.13,36831.51,1071.90257,39355180.604993,32378.0
2022-02-03 18:00:00,36831.52,36853.03,36698.0,36762.69,799.74746,29401609.0233272,24155.0
2022-02-03 19:00:00,36762.69,36830.0,36449.43,36551.7,1198.85605,43908097.0015575,31983.0
