time,BTC_price,SPY_price,VXX_price,XAU_price,XRP_price
2022-02-04 11:00:00,37864.75,446.475,21.835,1812.2169999999999,0.7706500000000001
2022-02-04 12:00:00,37897.0,446.475,21.835,1811.04925,0.77235
2022-02-04 13:00:00,37700.0,446.475,21.835,1803.26675,0.769
2022-02-04 14:00:00,37694.25,446.7325,21.43,1799.9092500000002,0.7588
2022-02-04 15:00:00,38722.5,445.8975,21.6725,1804.1315,0.7604
2022-02-04 16:00:00,39893.25,445.745,21.799999999999997,1805.4617500000002,0.761
2022-02-04 17:00:00,40425.0,447.69,21.305,1806.7110000000002,0.7512
2022-02-04 18:00:00,40515.5,449.6075,20.9875,1807.0625,0.7459
2022-02-04 19:00:00,40609.5,450.84,20.755000000000003,1807.325,0.7345
2022-02-04 20:00:00,40665.25,450.12,20.787499999999998,1807.5575,0.7241500000000001
2022-02-04 21:00:00,40623.5,449.195,20.994999999999997,1808.0975,0.7181500000000001
2022-02-04 22:00:00,40661.5,449.195,20.994999999999997,1808.025,0.6997
2022-02-04 23:00:00,41136.5,449.195,20.994999999999997,1808.025,0.6826
2022-02-05 00:00:00,41562.0,449.195,20.994999999999997,1808.025,0.68045
2022-02-05 01:00:00,41418.25,449.195,20.994999999999997,1808.025,0.6771499999999999
2022-02-05 02:00:00,41348.25,449.195,20.994999999999997,1808.025,0.6730499999999999
2022-02-05 03:00:00,41436.75,449.195,20.994999999999997,1808.025,0.67235
2022-02-05 04:00:00,41486.75,449.195,20.994999999999997,1808.025,0.671
2022-02-05 05:00:00,41523.0,449.195,20.994999999999997,1808.025,0.66945
2022-02-05 06:00:00,41540.25,449.195,20.994999999999997,1808.025,0.66865
2022-02-05 07:00:00,41492.5,449.195,20.994999999999997,1808.025,0.67035
2022-02-05 08:00:00,41463.75,449.195,20.994999999999997,1808.025,0.6687000000000001
2022-02-05 09:00:00,41500.25,449.195,20.994999999999997,1808.025,0.6655
2022-02-05 10:00:00,41544.25,449.195,20.994999999999997,1808.025,0.6677500000000001
2022-02-05 11:00:00,41495.75,449.195,20.994999999999997,1808.025,0.67025
2022-02-05 12:00:00,41417.0,449.195,20.994999999999997,1808.025,0.66825
2022-02-05 13:00:00,41450.5,449.195,20.994999999999997,1808.025,0.66765
2022-02-05 14:00:00,41483.25,449.195,20.994999999999997,1808.025,0.6691499999999999
2022-02-05 15:00:00,41616.0,449.195,20.994999999999997,1808.025,0.6710499999999999
2022-02-05 16:00:00,41537.5,449.195,20.994999999999997,1808.025,0.6704
2022-02-05 17:00:00,41464.75,449.195,20.994999999999997,1808.025,0.6668000000000001
2022-02-05 18:00:00,41639.75,449.195,20.994999999999997,1808.025,0.6659999999999999
2022-02-05 19:00:00,41612.25,449.195,20.994999999999997,1808.025,0.66805
2022-02-05 20:00:00,41605.25,449.195,20.994999999999997,1808.025,0.6691
2022-02-05 21:00:00,41681.25,449.195,20.994999999999997,1808.025,0.67035
2022-02-05 22:00:00,41621.5,449.195,20.994999999999997,1808.025,0.6722
2022-02-05 23:00:00,41495.5,449.195,20.994999999999997,1808.025,0.6709499999999999
2022-02-06 00:00:00,41458.5,449.195,20.994999999999997,1808.025,0.6670499999999999
2022-02-06 01:00:00,41563.25,449.195,20.994999999999997,1808.025,0.66625
2022-02-06 02:00:00,41589.75,449.195,20.994999999999997,1808.025,0.6673
2022-02-06 03:00:00,41509.75,449.195,20.994999999999997,1808.025,0.6668000000000001
2022-02-06 04:00:00,41512.25,449.195,20.994999999999997,1808.025,0.6643
2022-02-06 05:00:00,41577.75,449.195,20.994999999999997,1808.025,0.6638999999999999
2022-02-06 06:00:00,41532.5,449.195,20.994999999999997,1808.025,0.665
2022-02-06 07:00:00,41557.0,449.195,20.994999999999997,1808.025,0.6628000000000001
2022-02-06 08:00:00,41658.5,449.195,20.994999999999997,1808.025,0.66725
2022-02-06 09:00:00,41658.75,449.195,20.994999999999997,1808.025,0.6728000000000001
2022-02-06 10:00:00,41596.25,449.195,20.994999999999997,1808.025,0.6714
2022-02-06 11:00:00,41524.75,449.195,20.994999999999997,1808.025,0.6704
2022-02-06 12:00:00,41541.0,449.195,20.994999999999997,1808.025,0.67035
2022-02-06 13:00:00,41625.5,449.195,20.994999999999997,1808.025,0.67225
2022-02-06 14:00:00,41494.25,449.195,20.994999999999997,1808.025,0.6737500000000001
2022-02-06 15:00:00,41425.75,449.195,20.994999999999997,1808.025,0.67345
2022-02-06 16:00:00,41582.0,449.195,20.994999999999997,1808.025,0.6716500000000001
2022-02-06 17:00:00,41628.25,449.195,20.994999999999997,1808.025,0.6699999999999999
2022-02-06 18:00:00,41587.0,449.195,20.994999999999997,1808.025,0.6698500000000001
2022-02-06 19:00:00,41613.25,449.195,20.994999999999997,1808.025,0.6702999999999999
2022-02-06 20:00:00,41641.75,449.195,20.994999999999997,1808.025,0.6698500000000001
2022-02-06 21:00:00,41624.25,449.195,20.994999999999997,1808.025,0.6674
2022-02-06 22:00:00,41619.0,449.195,20.994999999999997,1808.025,0.6652
2022-02-06 23:00:00,41980.0,449.195,20.994999999999997,1808.94825,0.6682
2022-02-07 00:00:00,42135.25,449.195,20.994999999999997,1811.69025,0.66385
2022-02-07 01:00:00,42018.5,449.195,20.994999999999997,1811.81025,0.64805
2022-02-07 02:00:00,42249.25,449.195,20.994999999999997,1810.02925,0.6396
2022-02-07 03:00:00,42616.25,449.195,20.994999999999997,1809.77875,0.6386000000000001
2022-02-07 04:00:00,42852.5,449.195,20.994999999999997,1810.2459999999999,0.63935
2022-02-07 05:00:00,42832.75,449.195,20.994999999999997,1810.4915,0.6388499999999999
2022-02-07 06:00:00,42807.0,449.195,20.994999999999997,1810.0242500000002,0.63855
2022-02-07 07:00:00,42777.75,449.195,20.994999999999997,1811.37375,0.63745
2022-02-07 08:00:00,42695.75,449.195,20.994999999999997,1813.0900000000001,0.62985
2022-02-07 09:00:00,42543.25,449.195,20.994999999999997,1812.781,0.61865
2022-02-07 10:00:00,42524.25,449.195,20.994999999999997,1811.4724999999999,0.6101000000000001
2022-02-07 11:00:00,42677.25,449.195,20.994999999999997,1812.03225,0.61095
2022-02-07 12:00:00,42720.25,449.195,20.994999999999997,1813.446,0.6142000000000001
2022-02-07 13:00:00,42755.0,449.195,20.994999999999997,1813.65175,0.61505
2022-02-07 14:00:00,43144.25,449.72249999999997,20.4175,1814.029,0.6174
2022-02-07 15:00:00,43662.5,449.86249999999995,20.265,1814.99325,0.6190500000000001
2022-02-07 16:00:00,43828.75,448.99249999999995,20.362499999999997,1816.6815000000001,0.6182
2022-02-07 17:00:00,43986.25,447.9075,20.52,1818.7115,0.6173
2022-02-07 18:00:00,44139.25,448.5225,20.354999999999997,1820.6025,0.6161000000000001
2022-02-07 19:00:00,44183.25,449.6725,20.19,1821.774,0.612
2022-02-07 20:00:00,44222.25,448.5775,20.302500000000002,1821.964,0.60885
2022-02-07 21:00:00,44126.25,447.24,20.445,1821.02,0.6099
2022-02-07 22:00:00,44113.0,447.24,20.445,1820.46,0.6083
2022-02-07 23:00:00,43979.75,447.24,20.445,1821.4624999999999,0.60605
2022-02-08 00:00:00,43891.0,447.24,20.445,1821.4175,0.6085499999999999
2022-02-08 01:00:00,43995.25,447.24,20.445,1821.4765,0.6078
2022-02-08 02:00:00,44027.25,447.24,20.445,1822.1264999999999,0.60555
2022-02-08 03:00:00,44097.0,447.24,20.445,1822.0625,0.60225
2022-02-08 04:00:00,44299.75,447.24,20.445,1821.7065,0.59875
2022-02-08 05:00:00,44651.0,447.24,20.445,1820.9005,0.6005
2022-02-08 06:00:00,44867.5,447.24,20.445,1819.954,0.6023000000000001
2022-02-08 07:00:00,44876.5,447.24,20.445,1818.47225,0.6011
2022-02-08 08:00:00,44488.75,447.24,20.445,1818.3625,0.60185
2022-02-08 09:00:00,43962.0,447.24,20.445,1819.6325,0.60085
2022-02-08 10:00:00,43880.5,447.24,20.445,1819.4975,0.5976
2022-02-08 11:00:00,43968.5,447.24,20.445,1818.57575,0.5981000000000001
2022-02-08 12:00:00,43767.0,447.24,20.445,1817.979,0.5983
2022-02-08 13:00:00,43561.25,447.24,20.445,1820.9254999999998,0.59595
2022-02-08 14:00:00,43627.5,446.56500000000005,20.314999999999998,1823.1490000000001,0.59365
2022-02-08 15:00:00,43541.5,447.1775,20.1725,1823.403,0.5971500000000001
2022-02-08 16:00:00,43251.25,448.995,19.825,1825.4965,0.6027
2022-02-08 17:00:00,43021.25,450.33500000000004,19.61,1826.945,0.60395
2022-02-08 18:00:00,43004.25,450.475,19.57,1827.8325,0.6043000000000001
2022-02-08 19:00:00,43032.0,449.52750000000003,19.71,1827.61925,0.6039
2022-02-08 20:00:00,43667.75,449.8025,19.6575,1827.049,0.60165
2022-02-08 21:00:00,44266.75,450.89,19.490000000000002,1826.50675,0.6016
2022-02-08 22:00:00,44183.25,450.89,19.490000000000002,1825.9685,0.6007
2022-02-08 23:00:00,44084.25,450.89,19.490000000000002,1825.94,0.60025
2022-02-09 00:00:00,44172.25,450.89,19.490000000000002,1825.789,0.6010500000000001
2022-02-09 01:00:00,44090.25,450.89,19.490000000000002,1826.1785,0.6016
2022-02-09 02:00:00,43631.5,450.89,19.490000000000002,1827.21,0.60205
2022-02-09 03:00:00,43366.5,450.89,19.490000000000002,1827.8635,0.6066
2022-02-09 04:00:00,43425.5,450.89,19.490000000000002,1827.716,0.61205
2022-02-09 05:00:00,43547.5,450.89,19.490000000000002,1827.4305,0.6117
2022-02-09 06:00:00,43674.75,450.89,19.490000000000002,1827.5175,0.6105499999999999
2022-02-09 07:00:00,43785.5,450.89,19.490000000000002,1827.15725,0.6089
2022-02-09 08:00:00,43638.25,450.89,19.490000000000002,1826.585,0.6093500000000001
2022-02-09 09:00:00,43421.25,450.89,19.490000000000002,1827.09025,0.61195
2022-02-09 10:00:00,43516.25,450.89,19.490000000000002,1827.383,0.61985
2022-02-09 11:00:00,43704.75,450.89,19.490000000000002,1826.91525,0.6285499999999999
2022-02-09 12:00:00,43970.0,450.89,19.490000000000002,1827.5387500000002,0.62815
2022-02-09 13:00:00,44069.0,450.89,19.490000000000002,1827.13625,0.6265499999999999
2022-02-09 14:00:00,44077.25,455.2875,19.0325,1827.3609999999999,0.62645
2022-02-09 15:00:00,44044.0,456.075,19.02,1828.576,0.625
2022-02-09 16:00:00,44020.0,456.3225,18.965,1830.53775,0.6234
2022-02-09 17:00:00,44112.25,456.2675,18.93,1833.39275,0.6237
2022-02-09 18:00:00,44140.75,456.705,18.84,1834.425,0.6255
2022-02-09 19:00:00,44356.25,456.7125,18.8375,1834.024,0.626
2022-02-09 20:00:00,44638.5,457.08500000000004,18.785,1833.3775,0.62565
2022-02-09 21:00:00,44637.0,457.5,18.745,1833.2765,0.62605
2022-02-09 22:00:00,44558.25,457.5,18.745,1833.205,0.6255
2022-02-09 23:00:00,44506.0,457.5,18.745,1833.2289999999998,0.62595
2022-02-10 00:00:00,44296.75,457.5,18.745,1832.645,0.6278999999999999
2022-02-10 01:00:00,44226.25,457.5,18.745,1833.2675,0.6283
2022-02-10 02:00:00,44069.5,457.5,18.745,1834.0885,0.6267499999999999
2022-02-10 03:00:00,43831.75,457.5,18.745,1834.21,0.6245
2022-02-10 04:00:00,43820.5,457.5,18.745,1834.1295,0.6229
2022-02-10 05:00:00,43866.75,457.5,18.745,1834.33,0.62215
2022-02-10 06:00:00,43901.0,457.5,18.745,1834.4275,0.6228499999999999
2022-02-10 07:00:00,44020.25,457.5,18.745,1834.565,0.6253
2022-02-10 08:00:00,44208.0,457.5,18.745,1833.4025000000001,0.62535
2022-02-10 09:00:00,44378.0,457.5,18.745,1832.3075,0.62165
2022-02-10 10:00:00,44520.25,457.5,18.745,1832.871,0.62185
2022-02-10 11:00:00,44715.5,457.5,18.745,1832.7715,0.6227
2022-02-10 12:00:00,44859.75,457.5,18.745,1832.0915,0.6214999999999999
2022-02-10 13:00:00,44261.5,457.5,18.745,1831.096,0.6194
2022-02-10 14:00:00,44026.0,453.25,19.41,1830.95,0.6171
2022-02-10 15:00:00,44672.25,455.34000000000003,19.165,1833.5614999999998,0.6204000000000001
2022-02-10 16:00:00,45200.25,455.8575,19.17,1838.656,0.6208
2022-02-10 17:00:00,45393.75,454.94500000000005,19.305,1838.4685,0.6184000000000001
2022-02-10 18:00:00,45294.0,452.87750000000005,19.765,1835.34625,0.62045
2022-02-10 19:00:00,44825.25,450.96750000000003,20.229999999999997,1832.5745000000002,0.62295
2022-02-10 20:00:00,44261.5,449.61,20.4875,1828.517,0.6252
2022-02-10 21:00:00,43911.75,449.36,20.53,1827.011,0.62365
2022-02-10 22:00:00,43846.0,449.36,20.53,1826.7849999999999,0.6186
2022-02-10 23:00:00,43742.0,449.36,20.53,1826.94,0.6154
2022-02-11 00:00:00,43287.25,449.36,20.53,1826.5425,0.61595
2022-02-11 01:00:00,43138.75,449.36,20.53,1825.9940000000001,0.6131
2022-02-11 02:00:00,43190.75,449.36,20.53,1826.3400000000001,0.6086
2022-02-11 03:00:00,43291.75,449.36,20.53,1825.9485,0.6089
2022-02-11 04:00:00,43251.25,449.36,20.53,1824.636,0.6082000000000001
2022-02-11 05:00:00,42989.0,449.36,20.53,1824.414,0.606
2022-02-11 06:00:00,43077.25,449.36,20.53,1823.818,0.60585
2022-02-11 07:00:00,43333.5,449.36,20.53,1824.6100000000001,0.6063000000000001
2022-02-11 08:00:00,43243.75,449.36,20.53,1826.42,0.60155
2022-02-11 09:00:00,43281.0,449.36,20.53,1826.3335,0.5953999999999999
2022-02-11 10:00:00,43514.0,449.36,20.53,1826.1064999999999,0.5913999999999999
2022-02-11 11:00:00,43440.5,449.36,20.53,1826.7402499999998,0.58805
2022-02-11 12:00:00,43507.0,449.36,20.53,1828.9317500000002,0.58875
2022-02-11 13:00:00,43732.0,449.36,20.53,1828.974,0.591
2022-02-11 14:00:00,43708.0,449.29499999999996,20.597499999999997,1828.5774999999999,0.5901000000000001
2022-02-11 15:00:00,43628.5,449.09749999999997,20.795,1832.8625,0.58755
2022-02-11 16:00:00,43659.5,448.47,20.9,1836.3780000000002,0.58815
2022-02-11 17:00:00,43533.75,447.29749999999996,21.064999999999998,1838.71,0.5868
2022-02-11 18:00:00,43062.5,444.22749999999996,21.78,1848.915,0.5848
2022-02-11 19:00:00,42716.25,441.34749999999997,22.8,1858.1775,0.58435
2022-02-11 20:00:00,42563.5,440.7225,23.200000000000003,1860.2025,0.5847
2022-02-11 21:00:00,42487.5,440.48,23.225,1859.995,0.5866
2022-02-11 22:00:00,42392.5,440.48,23.225,1858.65,0.5870500000000001
2022-02-11 23:00:00,42313.75,440.48,23.225,1858.65,0.5869
2022-02-12 00:00:00,42383.25,440.48,23.225,1858.65,0.594
2022-02-12 01:00:00,42405.5,440.48,23.225,1858.65,0.60125
2022-02-12 02:00:00,42474.0,440.48,23.225,1858.65,0.60175
2022-02-12 03:00:00,42403.5,440.48,23.225,1858.65,0.60285
2022-02-12 04:00:00,42317.75,440.48,23.225,1858.65,0.60195
2022-02-12 05:00:00,42302.5,440.48,23.225,1858.65,0.6051
2022-02-12 06:00:00,42180.25,440.48,23.225,1858.65,0.6112
2022-02-12 07:00:00,42099.75,440.48,23.225,1858.65,0.6113999999999999
2022-02-12 08:00:00,42248.75,440.48,23.225,1858.65,0.6130500000000001
2022-02-12 09:00:00,42407.0,440.48,23.225,1858.65,0.61435
2022-02-12 10:00:00,42397.75,440.48,23.225,1858.65,0.61555
2022-02-12 11:00:00,42402.0,440.48,23.225,1858.65,0.61695
2022-02-12 12:00:00,42401.5,440.48,23.225,1858.65,0.61805
2022-02-12 13:00:00,42247.0,440.48,23.225,1858.65,0.6194
2022-02-12 14:00:00,42186.0,440.48,23.225,1858.65,0.6175999999999999
2022-02-12 15:00:00,42220.5,440.48,23.225,1858.65,0.61725
2022-02-12 16:00:00,42491.0,440.48,23.225,1858.65,0.61985
2022-02-12 17:00:00,42796.0,440.48,23.225,1858.65,0.62115
2022-02-12 18:00:00,42847.75,440.48,23.225,1858.65,0.6202
2022-02-12 19:00:00,42782.75,440.48,23.225,1858.65,0.6188
2022-02-12 20:00:00,42688.0,440.48,23.225,1858.65,0.6169
2022-02-12 21:00:00,42301.5,440.48,23.225,1858.65,0.61575
2022-02-12 22:00:00,42047.0,440.48,23.225,1858.65,0.61505
2022-02-12 23:00:00,42246.0,440.48,23.225,1858.65,0.61295
2022-02-13 00:00:00,42357.25,440.48,23.225,1858.65,0.6146
2022-02-13 01:00:00,42336.5,440.48,23.225,1858.65,0.61755
2022-02-13 02:00:00,42245.5,440.48,23.225,1858.65,0.6184000000000001
2022-02-13 03:00:00,42243.75,440.48,23.225,1858.65,0.6193500000000001
2022-02-13 04:00:00,42239.0,440.48,23.225,1858.65,0.61755
2022-02-13 05:00:00,42259.5,440.48,23.225,1858.65,0.6161000000000001
2022-02-13 06:00:00,42375.0,440.48,23.225,1858.65,0.6153
2022-02-13 07:00:00,42446.0,440.48,23.225,1858.65,0.6147
2022-02-13 08:00:00,42457.0,440.48,23.225,1858.65,0.6146499999999999
2022-02-13 09:00:00,42408.25,440.48,23.225,1858.65,0.6131
2022-02-13 10:00:00,42472.75,440.48,23.225,1858.65,0.61685
2022-02-13 11:00:00,42571.5,440.48,23.225,1858.65,0.6200000000000001
2022-02-13 12:00:00,42524.5,440.48,23.225,1858.65,0.6172
2022-02-13 13:00:00,42513.0,440.48,23.225,1858.65,0.6161
2022-02-13 14:00:00,42541.0,440.48,23.225,1858.65,0.6168
2022-02-13 15:00:00,42594.75,440.48,23.225,1858.65,0.6168
2022-02-13 16:00:00,42491.25,440.48,23.225,1858.65,0.61715
2022-02-13 17:00:00,42338.0,440.48,23.225,1858.65,0.61625
2022-02-13 18:00:00,42172.25,440.48,23.225,1858.65,0.61275
2022-02-13 19:00:00,42031.0,440.48,23.225,1858.65,0.61205
2022-02-13 20:00:00,42285.75,440.48,23.225,1858.65,0.6126
2022-02-13 21:00:00,42408.75,440.48,23.225,1858.65,0.6112500000000001
2022-02-13 22:00:00,42352.75,440.48,23.225,1858.65,0.61035
2022-02-13 23:00:00,42268.25,440.48,23.225,1859.83275,0.61155
2022-02-14 00:00:00,42154.0,440.48,23.225,1858.805,0.612
2022-02-14 01:00:00,41933.75,440.48,23.225,1858.8490000000002,0.60915
2022-02-14 02:00:00,41706.5,440.48,23.225,1857.2649999999999,0.6081
2022-02-14 03:00:00,41829.75,440.48,23.225,1854.0035,0.60825
2022-02-14 04:00:00,41950.5,440.48,23.225,1852.5442500000001,0.6057
2022-02-14 05:00:00,41883.25,440.48,23.225,1853.296,0.60365
2022-02-14 06:00:00,42015.0,440.48,23.225,1853.9225000000001,0.6023
2022-02-14 07:00:00,42295.25,440.48,23.225,1853.7835,0.6023499999999999
2022-02-14 08:00:00,42235.5,440.48,23.225,1855.6235000000001,0.603
2022-02-14 09:00:00,42076.5,440.48,23.225,1857.1235,0.60005
2022-02-14 10:00:00,42149.25,440.48,23.225,1856.5075000000002,0.5993999999999999
2022-02-14 11:00:00,42178.75,440.48,23.225,1856.04,0.5977
2022-02-14 12:00:00,42334.25,440.48,23.225,1856.1064999999999,0.59475
2022-02-14 13:00:00,42533.5,440.48,23.225,1858.6485,0.5968500000000001
2022-02-14 14:00:00,42517.0,440.07,23.302500000000002,1864.061,0.5975
2022-02-14 15:00:00,42562.75,438.995,23.564999999999998,1867.3925,0.5981000000000001
2022-02-14 16:00:00,42630.5,439.03499999999997,23.59,1865.1,0.6006
2022-02-14 17:00:00,42617.25,440.53999999999996,23.32,1863.3135,0.6024499999999999
2022-02-14 18:00:00,42414.75,438.5675,23.92,1867.8939999999998,0.60515
2022-02-14 19:00:00,42192.5,437.16999999999996,24.155,1869.6665,0.6066
2022-02-14 20:00:00,42164.75,438.555,23.515,1870.0555,0.60755
2022-02-14 21:00:00,42216.5,439.02,23.295,1871.5049999999999,0.60705
2022-02-14 22:00:00,42490.5,439.02,23.295,1871.1149999999998,0.6042
2022-02-14 23:00:00,42619.25,439.02,23.295,1871.30375,0.60635
2022-02-15 00:00:00,42564.0,439.02,23.295,1871.569,0.6092
2022-02-15 01:00:00,43027.25,439.02,23.295,1871.5335,0.60555
2022-02-15 02:00:00,43528.0,439.02,23.295,1873.7075,0.5993999999999999
2022-02-15 03:00:00,43586.5,439.02,23.295,1876.9225000000001,0.59405
2022-02-15 04:00:00,43537.5,439.02,23.295,1877.4485,0.5972
2022-02-15 05:00:00,43542.75,439.02,23.295,1877.661,0.60415
2022-02-15 06:00:00,43574.25,439.02,23.295,1878.3449999999998,0.60545
2022-02-15 07:00:00,43653.5,439.02,23.295,1877.29425,0.6082000000000001
2022-02-15 08:00:00,43878.75,439.02,23.295,1868.6889999999999,0.6108
2022-02-15 09:00:00,44060.5,439.02,23.295,1859.6725,0.6126
2022-02-15 10:00:00,44203.0,439.02,23.295,1856.366,0.614
2022-02-15 11:00:00,44294.25,439.02,23.295,1853.79,0.6117
2022-02-15 12:00:00,44242.0,439.02,23.295,1851.35,0.6095
2022-02-15 13:00:00,44252.5,439.02,23.295,1850.3125,0.607
2022-02-15 14:00:00,44312.5,443.865,21.8075,1849.6425,0.6062000000000001
2022-02-15 15:00:00,44289.0,444.765,21.795,1848.46425,0.60805
2022-02-15 16:00:00,44225.25,445.56,21.6475,1850.29,0.6064
2022-02-15 17:00:00,44065.75,444.74,21.83,1852.745,0.6037
2022-02-15 18:00:00,44066.25,444.68,21.825000000000003,1854.065,0.6007
2022-02-15 19:00:00,44096.5,445.4175,21.634999999999998,1854.846,0.5981000000000001
2022-02-15 20:00:00,44076.25,445.7175,21.54,1853.97,0.5959000000000001
2022-02-15 21:00:00,44075.75,446.085,21.395,1853.5300000000002,0.59685
2022-02-15 22:00:00,44096.25,446.085,21.395,1853.65,0.5986
2022-02-15 23:00:00,44375.5,446.085,21.395,1853.4665,0.6091
2022-02-16 00:00:00,44385.5,446.085,21.395,1852.61,0.6199
2022-02-16 01:00:00,44109.75,446.085,21.395,1852.35275,0.6176999999999999
2022-02-16 02:00:00,44043.75,446.085,21.395,1852.4995,0.6113999999999999
2022-02-16 03:00:00,44040.25,446.085,21.395,1852.6174999999998,0.617
2022-02-16 04:00:00,43948.75,446.085,21.395,1852.8609999999999,0.633
2022-02-16 05:00:00,43984.5,446.085,21.395,1853.6475,0.63485
2022-02-16 06:00:00,44064.0,446.085,21.395,1854.8075,0.6315999999999999
2022-02-16 07:00:00,44146.75,446.085,21.395,1855.2517500000001,0.63345
2022-02-16 08:00:00,44203.25,446.085,21.395,1856.1924999999999,0.6346499999999999
2022-02-16 09:00:00,44148.75,446.085,21.395,1857.8325,0.6359
2022-02-16 10:00:00,44125.75,446.085,21.395,1856.689,0.6344000000000001
2022-02-16 11:00:00,44189.75,446.085,21.395,1855.6385,0.62785
2022-02-16 12:00:00,44139.0,446.085,21.395,1854.761,0.62865
2022-02-16 13:00:00,43847.5,446.085,21.395,1855.8725,0.6336
2022-02-16 14:00:00,43573.75,443.3625,21.8775,1860.3775,0.63045
2022-02-16 15:00:00,43580.5,442.87,21.950000000000003,1862.3125,0.62525
2022-02-16 16:00:00,43682.25,443.3125,21.68,1863.9805000000001,0.62195
2022-02-16 17:00:00,43662.25,443.2375,21.585,1867.1865,0.6202000000000001
2022-02-16 18:00:00,43773.75,442.92,21.612499999999997,1867.746,0.6227
2022-02-16 19:00:00,44107.25,444.78000000000003,21.130000000000003,1868.4375,0.62825
2022-02-16 20:00:00,44202.25,446.615,20.595,1871.4525,0.6255
2022-02-16 21:00:00,44121.5,446.65,20.525,1871.0665,0.6174999999999999
2022-02-16 22:00:00,44058.25,446.65,20.525,1869.71,0.61355
2022-02-16 23:00:00,43954.5,446.65,20.525,1870.315,0.61235
2022-02-17 00:00:00,43986.75,446.65,20.525,1870.5414999999998,0.615
2022-02-17 01:00:00,44060.25,446.65,20.525,1870.6399999999999,0.62015
2022-02-17 02:00:00,44028.0,446.65,20.525,1869.5805,0.6137999999999999
2022-02-17 03:00:00,43813.75,446.65,20.525,1871.99575,0.6067499999999999
2022-02-17 04:00:00,43623.25,446.65,20.525,1874.4717500000002,0.61
2022-02-17 05:00:00,43639.75,446.65,20.525,1874.50925,0.6144000000000001
2022-02-17 06:00:00,43777.0,446.65,20.525,1875.2019999999998,0.61415
2022-02-17 07:00:00,43945.75,446.65,20.525,1875.7649999999999,0.60835
2022-02-17 08:00:00,43746.0,446.65,20.525,1881.185,0.6033999999999999
2022-02-17 09:00:00,43390.0,446.65,20.525,1887.35,0.59935
2022-02-17 10:00:00,43167.75,446.65,20.525,1887.3584999999998,0.59935
2022-02-17 11:00:00,43127.75,446.65,20.525,1884.9535,0.60305
2022-02-17 12:00:00,43234.5,446.65,20.525,1885.2125,0.6025
2022-02-17 13:00:00,42777.25,446.65,20.525,1891.3125,0.6016999999999999
2022-02-17 14:00:00,42097.5,441.995,22.095,1894.665,0.60205
2022-02-17 15:00:00,41924.5,440.8375,22.285,1894.4125000000001,0.5972500000000001
2022-02-17 16:00:00,41963.75,441.0525,22.03,1895.5225,0.59345
2022-02-17 17:00:00,41882.75,441.18,21.925,1896.71125,0.59205
2022-02-17 18:00:00,41546.25,440.7325,21.98,1897.46875,0.59375
2022-02-17 19:00:00,41268.0,439.34000000000003,22.265,1898.5974999999999,0.5952999999999999
2022-02-17 20:00:00,41069.75,437.7425,22.71,1899.35,0.59735
2022-02-17 21:00:00,40801.0,437.115,22.96,1898.4775,0.6028
2022-02-17 22:00:00,40680.75,437.115,22.96,1898.22,0.60225
2022-02-17 23:00:00,40636.75,437.115,22.96,1899.235,0.5984
2022-02-18 00:00:00,40578.75,437.115,22.96,1899.82125,0.6045
2022-02-18 01:00:00,40700.75,437.115,22.96,1894.9950000000001,0.61005
2022-02-18 02:00:00,40805.25,437.115,22.96,1890.6125,0.6097999999999999
2022-02-18 03:00:00,40751.75,437.115,22.96,1891.0075000000002,0.61505
2022-02-18 04:00:00,40622.0,437.115,22.96,1890.7937499999998,0.60795
2022-02-18 05:00:00,40591.0,437.115,22.96,1891.2237499999999,0.5967
2022-02-18 06:00:00,40685.25,437.115,22.96,1892.02675,0.592
2022-02-18 07:00:00,40718.25,437.115,22.96,1891.92675,0.58265
2022-02-18 08:00:00,40825.0,437.115,22.96,1893.48,0.5797
2022-02-18 09:00:00,40940.25,437.115,22.96,1895.0225,0.57555
2022-02-18 10:00:00,40908.75,437.115,22.96,1892.1675,0.5648
2022-02-18 11:00:00,40542.75,437.115,22.96,1890.39375,0.56085
2022-02-18 12:00:00,40358.5,437.115,22.96,1892.64375,0.5644
2022-02-18 13:00:00,40479.0,437.115,22.96,1895.28,0.5648
2022-02-18 14:00:00,40475.25,437.855,23.052500000000002,1895.5575,0.57155
2022-02-18 15:00:00,40163.75,436.9075,23.2575,1893.2849999999999,0.5878
2022-02-18 16:00:00,39898.25,434.33000000000004,23.669999999999998,1894.01125,0.5969
2022-02-18 17:00:00,40032.75,432.8325,23.83,1896.555,0.6038
2022-02-18 18:00:00,40155.75,433.21750000000003,23.715,1896.5612500000002,0.6074999999999999
2022-02-18 19:00:00,40246.0,435.29999999999995,23.3,1895.9325,0.6064499999999999
2022-02-18 20:00:00,40161.75,435.3775,23.200000000000003,1896.32125,0.6095999999999999
2022-02-18 21:00:00,40023.75,434.115,23.355,1897.72075,0.61095
2022-02-18 22:00:00,40007.0,434.115,23.355,1898.47,0.61035
2022-02-18 23:00:00,40013.25,434.115,23.355,1898.47,0.61435
2022-02-19 00:00:00,40123.25,434.115,23.355,1898.47,0.62245
2022-02-19 01:00:00,40210.75,434.115,23.355,1898.47,0.61885
2022-02-19 02:00:00,40189.0,434.115,23.355,1898.47,0.6071500000000001
2022-02-19 03:00:00,40184.75,434.115,23.355,1898.47,0.60545
